Latitude,Longitude,Magnitude,Event_Date
31.18930348,-103.2750617,1.672254293,2018-05-23
31.13958765,-103.2409548,2.387913883,2018-05-23
31.14787597,-103.2473505,1.442241378,2018-05-23
31.26397326,-103.7196853,1.876957281,2018-05-24
32.49664307,-97.14379287,2.571634792,2018-05-24
31.68365479,-104.5115997,2.098960123,2018-05-24
31.07066762,-103.2486749,1.545794729,2018-05-25
31.66534424,-104.528749,1.111112827,2018-05-25
31.21395475,-103.9124454,1.513067877,2018-05-25
31.24384971,-103.5513949,1.579445525,2018-05-25
31.24568836,-103.5599685,1.355267326,2018-05-25
31.39918194,-103.5084421,1.825069047,2018-05-25
31.22500665,-103.5562183,1.475028681,2018-05-25
31.14732117,-103.6209929,1.786933604,2018-05-25
31.38355894,-103.517037,1.898117307,2018-05-25
31.28514813,-103.6897005,1.512188743,2018-05-25
31.59961018,-104.0376094,1.652555565,2018-05-25
31.6374041,-104.0076689,2.736999165,2018-05-25
31.60675049,-104.0206984,1.67314021,2018-05-25
31.6273625,-103.987175,2.349784827,2018-05-25
31.11742934,-103.20357,2.455892643,2018-05-26
31.13399209,-103.2099304,1.652130061,2018-05-26
31.25294438,-103.7185948,1.742927016,2018-05-26
31.63055988,-103.9931083,1.863646479,2018-05-26
31.63833442,-104.0044447,1.572096906,2018-05-26
31.26487154,-103.7357659,1.785437898,2018-05-26
31.12941916,-103.2185106,2.116912766,2018-05-26
31.2611889,-103.7400466,1.556779583,2018-05-26
31.53217137,-103.280471,1.587526105,2018-05-26
31.67999268,-104.5201744,1.597934162,2018-05-26
31.1719081,-103.3083115,2.330200511,2018-05-26
31.20381712,-103.9220489,1.608274426,2018-05-27
32.97088623,-100.9102277,2.1420651,2018-05-27
31.39298013,-103.5156909,1.40991774,2018-05-27
33.10089111,-97.03446551,2.204260567,2018-05-27
32.96356201,-100.9145151,1.722019788,2018-05-27
33.05603027,-97.11485328,2.006821007,2018-05-27
31.25478275,-103.7185979,1.565178369,2018-05-27
31.21119722,-103.9124352,1.415359703,2018-05-27
31.25231698,-103.4643111,1.701311165,2018-05-27
31.67633057,-104.522318,1.896963548,2018-05-27
31.21882824,-103.3306862,2.047225159,2018-05-27
32.49847412,-97.16951696,1.505451243,2018-05-28
31.26814155,-103.4286519,1.845953062,2018-05-28
31.2547501,-103.7432498,2.324359331,2018-05-28
31.27408691,-103.7175583,2.066901934,2018-05-28
31.25935351,-103.7378993,1.631824853,2018-05-28
31.52658244,-103.2482399,2.000749199,2018-05-28
29.0826416,-97.82743566,1.442400606,2018-05-28
31.10466154,-103.2421425,3.063655847,2018-05-28
31.62776211,-104.0049324,1.722040003,2018-05-29
31.39827301,-103.5631888,1.474662581,2018-05-29
31.19123134,-103.3189711,2.295058105,2018-05-29
31.67449951,-104.515887,2.402650551,2018-05-29
31.30748629,-103.6267266,1.376035347,2018-05-29
31.5310253,-103.2818182,1.589700842,2018-05-30
31.50849252,-103.70613,1.559219412,2018-05-30
31.50942566,-103.6932347,1.494534474,2018-05-30
31.1801164,-103.2772313,2.11035319,2018-05-31
31.13170335,-103.5203628,1.500959391,2018-05-31
32.73651123,-97.15236757,2.257525787,2018-05-31
31.20318862,-103.3232255,1.605771943,2018-05-31
28.6907959,-98.53056066,1.818980432,2018-05-31
31.201552,-103.4967668,1.522230895,2018-05-31
31.34491207,-103.4483925,1.68364952,2018-05-31
28.7512207,-98.54090074,1.739423231,2018-05-31
28.72009277,-98.50160846,2.018278781,2018-05-31
31.67449951,-104.515887,2.109021533,2018-06-01
31.63970947,-104.3293874,1.734179233,2018-06-01
31.67541504,-104.5148152,1.616944007,2018-06-01
28.75946045,-98.52539063,3.52038712,2018-06-01
28.72741699,-98.50988051,2.805213704,2018-06-01
28.70819092,-98.49230239,2.465138172,2018-06-02
28.84094238,-98.1707261,3.228343646,2018-06-02
28.81256104,-98.1696921,1.807816526,2018-06-02
31.55246934,-103.3180432,1.814158876,2018-06-02
33.08624268,-97.02160347,2.19522754,2018-06-02
31.20687889,-103.3307152,2.769822306,2018-06-02
28.76495361,-98.53779871,3.107155182,2018-06-03
28.71643066,-98.4933364,2.092429324,2018-06-03
28.74298096,-98.52539063,2.586695774,2018-06-03
31.15245878,-103.2419821,3.179889378,2018-06-03
28.70269775,-98.48609835,1.846244149,2018-06-03
31.16444668,-103.2580038,1.803642438,2018-06-03
31.16997663,-103.2644113,1.286710673,2018-06-03
32.95257568,-100.9059404,2.300305361,2018-06-03
31.16030155,-103.2542694,2.98465952,2018-06-03
31.16077496,-103.260157,2.190389964,2018-06-03
31.17914597,-103.2547439,2.379839635,2018-06-03
31.17638844,-103.2547528,2.437475323,2018-06-03
32.95806885,-100.9166587,1.762545371,2018-06-03
28.72283936,-98.05595129,1.722992615,2018-06-03
35.33843994,-100.3744742,1.983055395,2018-06-03
31.1593644,-103.2467772,2.733966917,2018-06-04
31.15702236,-103.2291181,1.6589832,2018-06-04
31.23277069,-103.4474536,1.492402652,2018-06-04
31.12589874,-103.2838154,1.408907362,2018-06-04
31.94549561,-102.3614949,1.655797876,2018-06-04
28.71459961,-98.49126838,2.487743472,2018-06-04
31.49471648,-103.6953629,1.709669534,2018-06-04
31.53197011,-103.4530072,2.020656118,2018-06-05
32.84088135,-100.9766816,1.181105903,2018-06-05
31.20385544,-103.9081228,1.559942101,2018-06-05
31.37802519,-103.4784035,1.524816084,2018-06-05
31.35246497,-103.4175367,1.621963004,2018-06-05
31.70562744,-104.5609042,1.687251119,2018-06-05
31.20938199,-103.9038579,1.40410089,2018-06-05
31.45418699,-103.3591127,1.522637494,2018-06-06
31.19492571,-103.3286019,1.736621887,2018-06-06
31.54830531,-103.6398001,1.417963313,2018-06-06
31.32094594,-103.3872842,1.435237149,2018-06-06
32.85736084,-100.9380955,1.831757738,2018-06-06
31.14881309,-103.2548418,1.48618274,2018-06-06
31.34214516,-103.0578897,1.500035957,2018-06-06
31.14999711,-103.4025856,1.789033797,2018-06-06
31.34120349,-103.4162128,1.60018396,2018-06-06
28.72283936,-98.48816636,2.697728322,2018-06-06
28.70819092,-98.48609835,2.712084314,2018-06-06
28.72283936,-98.49230239,2.766979649,2018-06-07
31.35595199,-103.6597548,1.52250959,2018-06-07
31.3854012,-103.5309892,1.46404565,2018-06-07
31.5385746,-103.266476,1.616220118,2018-06-07
31.27969109,-103.6028526,2.587661391,2018-06-07
31.95648193,-106.0014529,2.007656232,2018-06-08
32.85827637,-100.9391673,2.037809836,2018-06-08
31.66900635,-104.5244617,2.116957123,2018-06-08
31.67633057,-104.5115997,1.971542924,2018-06-08
31.67633057,-104.5201744,1.953184981,2018-06-08
31.2647352,-103.4776976,1.581769461,2018-06-08
31.6708374,-104.5244617,1.565454045,2018-06-08
31.71844482,-104.5244617,1.588152839,2018-06-08
31.38809884,-103.6876958,1.652784872,2018-06-09
31.39635575,-103.7027351,1.660895142,2018-06-09
31.41844959,-103.6684107,1.597145455,2018-06-09
31.36881365,-103.6683534,1.587374334,2018-06-09
31.25783561,-103.6508082,1.700416917,2018-06-09
31.36514384,-103.6597646,1.776381796,2018-06-09
31.26219354,-103.6617994,1.808307604,2018-06-09
31.38858896,-103.4681975,2.178093658,2018-06-09
31.27048517,-103.6339364,1.449473343,2018-06-09
31.39819052,-103.7059582,1.807467734,2018-06-10
31.65710449,-104.3561833,1.684340261,2018-06-10
31.40100614,-103.4805305,1.932454606,2018-06-10
31.38589466,-103.2272408,2.058810929,2018-06-10
31.38293169,-103.1553412,1.770123794,2018-06-10
31.21764935,-103.5283623,1.514437398,2018-06-11
32.00592041,-102.2607422,1.696429798,2018-06-11
31.99493408,-102.2993283,1.66556292,2018-06-11
31.11110366,-103.2453315,1.495051591,2018-06-11
31.53307164,-103.2718683,1.548921803,2018-06-11
28.73840332,-98.50574449,3.050465609,2018-06-11
31.41825578,-103.6096263,1.27632467,2018-06-11
28.99108887,-97.90188419,2.340515239,2018-06-11
28.98834229,-97.90705423,2.285491411,2018-06-11
32.46002197,-102.5072647,1.836063637,2018-06-12
28.98834229,-97.90912224,1.9213611,2018-06-12
31.32651097,-103.0558278,1.826176865,2018-06-12
31.17917086,-103.2654535,2.074118558,2018-06-12
28.83636475,-98.16762408,2.243570109,2018-06-12
29.07440186,-97.76436121,2.586234204,2018-06-13
29.08996582,-97.7488511,1.943358721,2018-06-13
31.25438886,-103.6505369,2.005508526,2018-06-13
31.50916333,-103.267643,1.673791521,2018-06-14
31.35597938,-103.5063199,1.717105289,2018-06-14
31.22822149,-103.5353236,1.507636377,2018-06-14
31.14878733,-103.2441356,1.581754975,2018-06-14
32.84088135,-100.9638196,2.7613145,2018-06-15
32.84088135,-100.9809689,1.554345759,2018-06-15
32.84088135,-100.9766816,1.179995576,2018-06-15
32.8427124,-100.9723942,1.438957487,2018-06-15
31.05422956,-103.2968588,1.152094586,2018-06-15
31.37247477,-103.4344087,1.381253883,2018-06-15
31.03880359,-103.4273658,1.641536419,2018-06-15
31.19309117,-103.3307487,2.181144355,2018-06-15
33.01116943,-97.5339415,2.860576192,2018-06-16
31.47441725,-103.364441,1.555141891,2018-06-17
31.36101785,-103.4746626,1.61354691,2018-06-17
32.18536377,-97.71186643,1.595959956,2018-06-17
33.02581787,-97.5425162,1.692997347,2018-06-17
32.95623779,-100.9166587,1.232062673,2018-06-18
31.6506958,-104.3465368,1.698834765,2018-06-18
31.67816162,-104.5180307,1.616337465,2018-06-19
31.68365479,-104.5201744,1.953296358,2018-06-19
31.37010625,-103.1693472,1.667771148,2018-06-20
31.312554,-103.5961646,1.455473023,2018-06-20
31.13264052,-103.2201046,1.685934407,2018-06-21
31.15058261,-103.2269994,2.235339957,2018-06-21
31.13998209,-103.5578275,1.454660242,2018-06-21
32.84820557,-100.9123714,2.110140032,2018-06-21
31.41782625,-103.79242,2.056711502,2018-06-21
31.14229609,-103.2216758,1.985532405,2018-06-21
31.26728533,-103.5283456,1.546849722,2018-06-22
31.12572818,-103.213172,1.753458483,2018-06-22
31.37252976,-103.5202615,1.819760916,2018-06-22
31.3934473,-103.5629203,1.361428906,2018-06-22
31.36740266,-103.1876013,2.220489764,2018-06-23
32.94342041,-100.9188024,1.602225617,2018-06-23
31.15463722,-103.4443346,1.694523161,2018-06-23
31.41665646,-103.5513791,1.886987357,2018-06-23
31.40194576,-103.5277636,1.509606574,2018-06-24
31.67907715,-104.5233899,1.57440758,2018-06-24
31.65252686,-104.3508241,1.8623659,2018-06-24
32.49481201,-97.14593655,2.015747924,2018-06-24
31.03887033,-103.5407198,1.565673361,2018-06-25
31.39896223,-103.5527226,2.229987073,2018-06-25
31.66168213,-104.3593988,2.614939602,2018-06-26
31.64978027,-104.3433213,1.949907227,2018-06-26
31.28610813,-103.6393095,1.523596952,2018-06-26
29.012146,-97.88017004,2.27618005,2018-06-26
31.3357482,-103.0675786,2.469170321,2018-06-26
31.39390658,-103.5505762,1.417075026,2018-06-27
31.54228619,-103.6935502,1.59616718,2018-06-27
31.41777513,-103.4711216,1.517136764,2018-06-27
31.68182373,-104.503025,2.12602516,2018-06-27
31.29348053,-103.5974976,1.480723679,2018-06-27
31.68273926,-104.5062405,2.187159031,2018-06-27
31.68731689,-104.5137433,2.778970012,2018-06-28
31.67541504,-104.5105278,2.718884338,2018-06-28
31.38813343,-103.4741013,2.69039319,2018-06-28
31.1362725,-103.4679075,1.399949497,2018-06-28
31.41593713,-103.4716602,2.945259396,2018-06-28
31.24745723,-103.6939356,1.473712951,2018-06-28
31.21046781,-103.2857111,2.728584794,2018-06-28
31.40607606,-103.6109618,1.552008921,2018-06-29
31.67449951,-104.509456,2.019668325,2018-06-29
31.65344238,-104.3561833,1.800074841,2018-06-29
31.25572187,-103.7014502,1.48509894,2018-06-29
31.67633057,-104.5051686,1.642324232,2018-06-29
31.2823098,-103.3659123,2.21581461,2018-06-29
31.690979,-104.5180307,2.883342585,2018-06-29
31.67266846,-104.5008813,1.880233628,2018-06-29
31.38352747,-103.4601528,1.611281351,2018-06-29
31.26774844,-103.5503208,2.047555537,2018-06-29
31.99584961,-102.2746761,1.70356839,2018-06-29
31.67907715,-104.5062405,1.680734197,2018-06-30
31.34768639,-103.4698468,2.33193879,2018-06-30
31.66809082,-104.5019531,2.952308005,2018-06-30
31.67266846,-104.4987376,1.848779132,2018-06-30
31.32659912,-103.5898199,2.155608798,2018-06-30
31.37870942,-103.4706219,1.425378221,2018-06-30
31.23530139,-103.2931401,1.459123868,2018-06-30
29.01306152,-97.88534007,2.690998782,2018-07-01
29.01672363,-97.87706801,2.512167349,2018-07-01
29.01397705,-97.87603401,1.944358526,2018-07-01
31.57551234,-103.7653866,1.68991693,2018-07-01
28.99475098,-97.88534007,1.065147654,2018-07-01
28.99932861,-97.85948989,1.574680234,2018-07-01
30.93851582,-103.3537962,1.400525754,2018-07-01
31.37892729,-103.4547915,1.81142334,2018-07-01
28.98834229,-97.90498621,1.426235097,2018-07-01
31.68548584,-104.5115997,2.719104253,2018-07-01
29.01763916,-97.88017004,3.019013145,2018-07-02
31.38908006,-103.5427949,1.713261276,2018-07-02
31.29210279,-103.5937442,1.720444884,2018-07-02
29.01580811,-97.89051011,1.383695732,2018-07-02
31.68182373,-104.5115997,2.334153914,2018-07-02
31.68365479,-104.5137433,1.619707188,2018-07-02
31.67175293,-104.5062405,2.099514999,2018-07-02
31.29247693,-103.4077091,1.980423443,2018-07-02
31.32441243,-103.4025626,1.745952197,2018-07-02
31.35688529,-103.4805678,1.918942895,2018-07-02
31.29095631,-103.5822173,1.594624577,2018-07-03
31.67633057,-104.5137433,2.598137006,2018-07-03
31.67633057,-104.5051686,1.655698578,2018-07-03
31.50826569,-103.2773182,1.994796198,2018-07-04
31.38563411,-103.56614,1.73200989,2018-07-04
31.17306731,-103.5224873,1.962228981,2018-07-04
31.24453935,-103.5570213,1.580814683,2018-07-04
31.298951,-103.4463023,2.151781618,2018-07-04
31.3292157,-103.3851237,1.958453618,2018-07-05
31.26544794,-103.532634,1.647884027,2018-07-05
31.71661377,-104.5180307,1.657529982,2018-07-05
31.13894343,-103.3844053,2.308787356,2018-07-05
31.25694655,-103.5382636,1.500052047,2018-07-05
32.00408936,-102.3357708,1.550076861,2018-07-05
31.99859619,-102.2671732,1.869956044,2018-07-05
31.20585106,-103.2760831,1.603355917,2018-07-05
31.37157115,-103.4515803,1.960837141,2018-07-06
31.38448526,-103.5578219,2.079433496,2018-07-06
31.98577881,-102.3486328,1.615445857,2018-07-06
31.36974053,-103.4612406,1.616103717,2018-07-06
31.98577881,-102.301472,2.096158553,2018-07-06
31.99676514,-102.2821789,1.998113992,2018-07-06
31.37778278,-103.4604272,1.475317821,2018-07-06
31.99768066,-102.2811071,2.074288259,2018-07-06
32.01324463,-102.3529202,1.980452619,2018-07-06
31.17267005,-103.2376305,1.726320742,2018-07-07
31.35157499,-103.4470434,1.637778832,2018-07-07
31.3934447,-103.5339385,1.557411015,2018-07-07
31.29899931,-103.5814149,1.839555463,2018-07-07
31.65618896,-104.3636862,1.741927219,2018-07-07
31.15007549,-103.4925186,1.441695205,2018-07-08
31.41548246,-103.4791762,1.629323359,2018-07-08
31.25395924,-103.5385323,2.102391989,2018-07-08
31.23006108,-103.5428239,1.475276132,2018-07-08
31.18744102,-103.2643567,1.624295312,2018-07-09
31.68365479,-104.5180307,2.880531929,2018-07-09
31.66625977,-104.4869474,2.204772797,2018-07-09
31.67633057,-104.509456,1.693273858,2018-07-09
31.67449951,-104.515887,2.289663223,2018-07-09
31.67816162,-104.509456,1.671881716,2018-07-09
30.90694484,-103.4814782,1.872382161,2018-07-09
30.93498341,-103.4873303,1.607130715,2018-07-09
31.6708374,-104.5351801,1.913456528,2018-07-09
32.48016357,-97.16951696,2.06986316,2018-07-10
31.21902454,-103.6038965,1.559642594,2018-07-10
31.17835254,-103.5222174,1.538338871,2018-07-10
31.41573521,-103.5846625,1.526561283,2018-07-10
31.40103045,-103.5664094,2.067328477,2018-07-11
31.41274451,-103.5983504,1.626269972,2018-07-11
31.50251475,-103.7088073,2.42212714,2018-07-11
31.42674059,-103.4762136,1.48776729,2018-07-11
31.32653643,-103.6618689,1.692963428,2018-07-11
31.49196871,-103.6856881,2.128482409,2018-07-11
31.68548584,-104.522318,3.103388414,2018-07-12
31.66900635,-104.5115997,1.58732298,2018-07-12
31.67816162,-104.515887,1.698583874,2018-07-12
31.28061339,-103.5921319,2.001511574,2018-07-12
31.20218602,-103.2814502,1.98602076,2018-07-12
31.68548584,-104.5115997,1.662226828,2018-07-12
31.36398303,-103.4459555,1.97155661,2018-07-13
31.38972835,-103.4555845,1.996396581,2018-07-13
31.385365,-103.4590776,2.627091589,2018-07-13
31.38812339,-103.4601479,2.448917467,2018-07-13
30.94967656,-103.4659516,1.550588953,2018-07-13
31.22454598,-103.5771121,3.02316381,2018-07-13
32.02789307,-102.2886099,1.717631804,2018-07-14
31.3559811,-103.5106118,1.563782527,2018-07-14
31.70562744,-104.5437548,2.45112614,2018-07-14
30.96437783,-103.4584573,1.472228818,2018-07-14
31.67907715,-104.5148152,2.809162958,2018-07-14
31.1323269,-103.423756,1.7635278,2018-07-15
32.30072021,-97.49749905,1.673784285,2018-07-15
31.71478271,-104.5244617,1.642835054,2018-07-15
31.55515549,-103.2825528,1.668613779,2018-07-15
32.30072021,-97.49964272,1.799919279,2018-07-15
31.40010594,-103.5223968,1.97490593,2018-07-16
31.4368786,-103.5674857,1.559890848,2018-07-16
31.44331211,-103.576078,1.488387852,2018-07-17
31.30566256,-103.5859742,1.856881138,2018-07-17
30.90326939,-103.483617,1.846758088,2018-07-17
30.96253154,-103.4488425,1.712375289,2018-07-17
30.97678294,-103.453635,1.445060491,2018-07-18
30.93957622,-103.4819855,1.885496992,2018-07-18
31.68182373,-104.5244617,1.962901867,2018-07-18
29.4241333,-97.48931526,2.191738575,2018-07-18
31.70928955,-104.5308927,1.717385998,2018-07-18
31.70013428,-104.528749,1.562036359,2018-07-18
30.93957356,-103.4777124,1.50607951,2018-07-18
30.94187118,-103.4771763,1.446216024,2018-07-18
31.21903196,-103.5631828,1.643545687,2018-07-18
30.92486795,-103.4798613,1.682142679,2018-07-18
30.93590138,-103.4851931,2.353128222,2018-07-18
31.65435791,-104.3529678,2.52076189,2018-07-18
30.95060098,-103.4734294,1.629637633,2018-07-18
30.90556766,-103.4841491,1.984261834,2018-07-18
30.94761345,-103.473165,1.464269523,2018-07-19
30.94049274,-103.4777116,2.394562069,2018-07-19
32.00775146,-102.295041,2.463442002,2018-07-19
30.93314127,-103.4809226,1.646747499,2018-07-19
30.94784622,-103.4777053,2.43947647,2018-07-19
31.65618896,-104.3572551,1.918605194,2018-07-19
30.93590075,-103.4841249,1.767344852,2018-07-19
31.24683728,-103.5639875,2.093863427,2018-07-19
30.91934871,-103.4734578,1.578357278,2018-07-19
30.93314382,-103.4851953,2.677516294,2018-07-19
31.53058723,-103.4481714,1.84796113,2018-07-19
30.93245139,-103.480122,1.891284466,2018-07-19
28.99658203,-97.91636029,2.0018140190000002,2018-07-20
31.29256224,-103.5942805,1.44818388,2018-07-20
29.00482178,-97.9173943,1.46622547,2018-07-20
30.94509067,-103.4809126,1.533101423,2018-07-20
28.9956665,-97.9173943,2.439640532,2018-07-20
31.17388651,-103.3950495,2.348538042,2018-07-20
31.15276108,-103.4079343,1.678194841,2018-07-20
30.93681994,-103.4841242,2.70572818,2018-07-20
30.94600505,-103.4734335,1.73050106,2018-07-20
31.16939441,-103.5396223,1.744279875,2018-07-20
31.05725422,-103.3158356,1.509363762,2018-07-20
31.05493453,-103.3046111,1.685007649,2018-07-20
31.39824301,-103.4719452,1.609903055,2018-07-20
31.56280518,-104.1771865,1.81755862,2018-07-21
30.93589883,-103.4809203,1.569713757,2018-07-21
32.30621338,-97.49535537,2.026447141,2018-07-21
32.30438232,-97.49106803,2.138758692,2018-07-21
32.30438232,-97.49535537,2.265061876,2018-07-21
32.30438232,-97.49749905,1.59714084,2018-07-21
32.30438232,-97.49106803,1.257985854,2018-07-21
31.34770127,-103.4945229,1.870498335,2018-07-21
30.93681463,-103.4755783,1.737491755,2018-07-21
32.30438232,-97.4932117,1.660424639,2018-07-21
30.93957287,-103.4766442,1.725216585,2018-07-21
30.93587702,-103.4510101,1.438706772,2018-07-21
32.30621338,-97.49535537,1.47921362,2018-07-21
32.30804443,-97.49749905,1.802139119,2018-07-21
30.9432475,-103.473436,1.824113088,2018-07-22
31.36974903,-103.473045,1.604200549,2018-07-22
32.30255127,-97.4932117,1.515353359,2018-07-22
30.93957556,-103.4809172,1.548860648,2018-07-22
31.16282248,-103.3704409,2.068529033,2018-07-22
30.94508515,-103.472366,1.749255811,2018-07-22
30.95240985,-103.4371019,1.851740712,2018-07-22
31.40217912,-103.5709718,1.412303661,2018-07-22
31.30719725,-103.4194819,1.74204197,2018-07-22
30.93957556,-103.4809172,1.415965357,2018-07-22
